videoId,id,title,description,publishedAt,tags,categoryId,defaultLanguage,defaultAudioLanguage,thumbnails,duration,viewCount,likeCount,commentCount,privacyStatus,duration_seconds,duration_hms,tags_count,video_url,embed_url,channel_id,channel_title,channel_description,country,channel_thumbnail,subscriberCount,videoCount
pM_rvWwQoqU,pM_rvWwQoqU,I BROKE the Golden RULE in Minecraft...,"#ad - Go to https://saily.com/Pewdiepie and use the code Pewdiepie to get an exclusive 15% off yourÂ firstÂ purchase.


ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-06-27T17:30:11Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/pM_rvWwQoqU/default.jpg,PT23M49S,3881482,230712,5124,public,1429,0:23:49,3,https://www.youtube.com/watch?v=pM_rvWwQoqU,https://www.youtube.com/embed/pM_rvWwQoqU,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
hrHK7FNgnrM,hrHK7FNgnrM,Training like Mishima for 7 Days,"Shop GFUEL now! https://affiliateshop.gfuel.com/pewdiepie

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-06-22T17:15:02Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/hrHK7FNgnrM/default.jpg,PT8M23S,2478907,155540,5457,public,503,0:08:23,3,https://www.youtube.com/watch?v=hrHK7FNgnrM,https://www.youtube.com/embed/hrHK7FNgnrM,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
ZYsJQmKeZb4,ZYsJQmKeZb4,I'll play Minecraft Again... (MAYBE),"ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-06-18T17:00:31Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/ZYsJQmKeZb4/default.jpg,PT15M51S,5653939,551337,18091,public,951,0:15:51,3,https://www.youtube.com/watch?v=ZYsJQmKeZb4,https://www.youtube.com/embed/ZYsJQmKeZb4,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
TwtjzPZj2XY,TwtjzPZj2XY,I brought the boy to his homeland,"Go to https://ridge.com/pewdiepie to get up to 40% off some of my favorite Ridge products!
Sponsored by Ridge.

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-06-04T16:00:44Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/TwtjzPZj2XY/default.jpg,PT29M30S,5060324,286575,8959,public,1770,0:29:30,3,https://www.youtube.com/watch?v=TwtjzPZj2XY,https://www.youtube.com/embed/TwtjzPZj2XY,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
3CqDamkcXPk,3CqDamkcXPk,YouTubers are ruining Japan,"BOGO FREE #GFUEL (affiliate) â¡ï¸ğŸ¥¤ https://affiliateshop.gfuel.com/bogo-pewdiepie

ğŸ§#SubscribeğŸ§

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-05-22T16:30:00Z,"['pewdiepie', 'pewds', 'pewdie', 'Japan', 'PewDiePie Japan', 'Japan vlog']",24,en-US,en-GB,https://i.ytimg.com/vi/3CqDamkcXPk/default.jpg,PT15M48S,2965139,145944,6463,public,948,0:15:48,6,https://www.youtube.com/watch?v=3CqDamkcXPk,https://www.youtube.com/embed/3CqDamkcXPk,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
Pl6KcYzyvJE,Pl6KcYzyvJE,I went to the holy land..,"Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-05-13T17:00:26Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/Pl6KcYzyvJE/default.jpg,PT32M24S,3063161,143561,4421,public,1944,0:32:24,3,https://www.youtube.com/watch?v=Pl6KcYzyvJE,https://www.youtube.com/embed/Pl6KcYzyvJE,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
KvN8U6cqiu0,KvN8U6cqiu0,Reacting to my Wife's Memes,"Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

ğŸ§#SubscribeğŸ§

Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-04-30T17:31:11Z,"['pewdiepie', 'pewds', 'pewdie', 'marzia', 'pewdiepie marzia', 'ylyl', 'pewdiepie ylyl', 'pewdiepie memes', 'memes']",24,en-US,en-GB,https://i.ytimg.com/vi/KvN8U6cqiu0/default.jpg,PT15M45S,2480061,162446,3039,public,945,0:15:45,9,https://www.youtube.com/watch?v=KvN8U6cqiu0,https://www.youtube.com/embed/KvN8U6cqiu0,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
17Rw1Lu_iWA,17Rw1Lu_iWA,Studied the Slinky for 52 Days Straight..,"ğŸ¥¤Gfuel's BOGO on now!!! https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie

ğŸŒ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-04-25T17:00:02Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/17Rw1Lu_iWA/default.jpg,PT9M3S,1793652,121681,3852,public,543,0:09:03,3,https://www.youtube.com/watch?v=17Rw1Lu_iWA,https://www.youtube.com/embed/17Rw1Lu_iWA,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
7qo8dOn3p60,7qo8dOn3p60,I made him cry..,"#ad Go to https://incogni.com/pewdiepie and use code pewdiepie to get an exclusive 60% off an annualÂ IncogniÂ plan.



Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-04-15T22:50:12Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/7qo8dOn3p60/default.jpg,PT17M13S,2237052,143948,5818,public,1033,0:17:13,3,https://www.youtube.com/watch?v=7qo8dOn3p60,https://www.youtube.com/embed/7qo8dOn3p60,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
ahx0iw78lUE,ahx0iw78lUE,Showing Jack my memes,"ğŸŒ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-backÂ guarantee!âœŒ

ğŸ§#SubscribeğŸ§

Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-03-31T17:32:47Z,"['pewdiepie', 'pewds', 'pewdie', 'jack', 'pewdiepie jacksepticeye', 'jacksepticeye', 'ylyl', 'memes', 'pewdiepie memes', 'pewdiepie ylyl', 'pewdiepie jack ylyl']",24,en-US,en-GB,https://i.ytimg.com/vi/ahx0iw78lUE/default.jpg,PT39M57S,4552350,234299,5100,public,2397,0:39:57,11,https://www.youtube.com/watch?v=ahx0iw78lUE,https://www.youtube.com/embed/ahx0iw78lUE,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
cUUuRK3Rm4k,cUUuRK3Rm4k,First Stream In Forever! / Haunted House Reaction / Alone in The Dark / Chatting /,"#ad Alone in the Dark is out now: 
Steam: https://thqn.net/49qk8m4
PS5: https://thqn.net/49vJoXV
XBOX: https://thqn.net/49tYw8w",2024-03-23T03:07:27Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/cUUuRK3Rm4k/default.jpg,PT1H52M52S,815495,36392,573,public,6772,1:52:52,3,https://www.youtube.com/watch?v=cUUuRK3Rm4k,https://www.youtube.com/embed/cUUuRK3Rm4k,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
_flqrzcGhrE,_flqrzcGhrE,I survived being Alone In The Dark...,"Pre-order Alone in the Dark now:Â 
Steam: https://thqn.net/49qk8m4
PS5: https://thqn.net/49vJoXV
XBOX: https://thqn.net/49tYw8w 
Watch other creatorsâ€™ runs:      https://thqn.net/4cbtaWjÂ 

Watch the Behind the Scenes video here: https://load.gg/AitDBTSPewDiePie

Watch THQ Nordic's Hero Piece: https://load.gg/AitDHeroPewDiePie


#AloneInTheDarkÂ #ReturnToDercetoÂ #hauntedhouse #ad 

--
ğŸ§#SubscribeğŸ§

Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones:  https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-03-15T10:00:28Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/_flqrzcGhrE/default.jpg,PT24M15S,2276635,139995,3680,public,1455,0:24:15,3,https://www.youtube.com/watch?v=_flqrzcGhrE,https://www.youtube.com/embed/_flqrzcGhrE,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
YWrFNoTXbKs,YWrFNoTXbKs,Our Winter Trip!,"#AD ğŸ•µï¸ CHECK OUT https://www.based.ggğŸ•µï¸




Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-03-08T17:30:04Z,"['pewdiepie', 'pewds', 'pewdie']",20,en-US,en-GB,https://i.ytimg.com/vi/YWrFNoTXbKs/default.jpg,PT23M27S,1931006,116748,3797,public,1407,0:23:27,3,https://www.youtube.com/watch?v=YWrFNoTXbKs,https://www.youtube.com/embed/YWrFNoTXbKs,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
FcLaxJbWHZs,FcLaxJbWHZs,How a Reddit Post ChangedÂ myÂ Life,"ğŸ§#SubscribeğŸ§

Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ

Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie

âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie

âš™ï¸ My Setup (affiliate links)âš™ï¸
ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi
ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447
ğŸª‘ Chair: https://tinyurl.com/clutchpdp
âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp

ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4

ğŸ•¹ï¸ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

ğŸ•¹ï¸ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",2024-02-29T16:00:16Z,"['pewdiepie', 'pewds', 'pewdie', 'reddit stories', 'reddit', 'How a Reddit Post Changed\xa0my\xa0Life', 'climbing', 'bouldering', 'climbing beginner', 'magnus', 'hardest climb', 'fitness']",24,en-US,en-GB,https://i.ytimg.com/vi/FcLaxJbWHZs/default.jpg,PT18M59S,4771757,267447,7605,public,1139,0:18:59,12,https://www.youtube.com/watch?v=FcLaxJbWHZs,https://www.youtube.com/embed/FcLaxJbWHZs,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
