videoId,title,description,publishedAt,tags,categoryId,defaultLanguage,defaultAudioLanguage,thumbnails,duration,viewCount,likeCount,commentCount,privacyStatus,channel_id,channel_title,channel_description,channel_country,channel_thumbnail,subscriberCount,videoCount
14Rd_h9V4tQ,WHY DID I PLAY THIS?! ((((((So Scary!)))))),Poppy Playtime Chapter 2 #ad - Grab the limited edition Playtime Cooler Collectorâ€™s Box: https://creator.gfuel.com/pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2025-02-28 01:38:58+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/14Rd_h9V4tQ/default.jpg,PT35M,1423498,79705,4349,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
tsu0Rw3Nqi8,My First Gaming PC Build... (very easy),ğŸŒ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ   Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2025-02-21 17:01:17+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/tsu0Rw3Nqi8/default.jpg,PT26M12S,4701271,235182,10161,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
nrzrkiu5nyI,I SAID I'D NEVER RETURN HERE............,"ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ    ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2025-02-14 17:15:08+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/nrzrkiu5nyI/default.jpg,PT21M41S,3122304,193498,7110,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
sL1UPpgBH7I,I Found My Wife's Meme Folder....,ğŸ›ï¸ SHOP G FUELâ€™s NEWEST INNOVATION: https://creator.gfuel.com/pewdiepie  ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2025-01-30 17:01:02+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/sL1UPpgBH7I/default.jpg,PT16M45S,2017547,138526,3968,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
OZI0oOfRFp4,Our Family is Growing..,Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2025-01-08 19:09:55+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/OZI0oOfRFp4/default.jpg,PT30M58S,3982189,216426,8617,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
yfQAnBol6Jw,Giving you guys a chance....,"ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-backÂ guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-12-23 17:00:59+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/yfQAnBol6Jw/default.jpg,PT21M45S,2492337,147843,5901,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
Jzk5gbWQaT8,This Month Was Tough on Us..,#Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie  #Pewdiepie #vlog #japan   Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-12-15 17:00:27+00:00,pewdiepie|pewds|pewdie,22,en-US,en-GB,https://i.ytimg.com/vi/Jzk5gbWQaT8/default.jpg,PT25M39S,2814922,133263,4052,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
8fLZQYiI3mg,Podcasts have gone too far..,"ğŸ¥¤ Get your GFuel: https://creator.gfuel.com/bogo-pewdiepie  ğŸ’¥ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-backÂ guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-11-28 17:00:15+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/8fLZQYiI3mg/default.jpg,PT23M16S,2296495,108001,4766,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
vCqZQOqUiqo,Happy Wheels in 2024 is crazy..,"ğŸ’¥ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-11-24 17:00:49+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/vCqZQOqUiqo/default.jpg,PT21M50S,2900020,195749,7872,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
IkU3c1kERcw,I put on a suit and went to Australia for this,"ğŸ’¥ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie â›µ  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-11-15 17:00:25+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/IkU3c1kERcw/default.jpg,PT40M10S,2887432,151023,6209,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
GPLImB-I71w,I Drew Every Day for 365 Days..... *it was painful*,"Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-10-29 17:00:14+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/GPLImB-I71w/default.jpg,PT16M52S,6304478,442380,12871,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
