videoId,title,description,publishedAt,tags,categoryId,defaultLanguage,defaultAudioLanguage,thumbnails,duration,viewCount,likeCount,commentCount,privacyStatus,channel_id,channel_title,channel_description,channel_country,channel_thumbnail,subscriberCount,videoCount
Jal7jd_ocL0,Setting the record straight about kids!,"#AD - ğŸŒ Get an exclusive 15% discount on Saily data plans! Use code pewdiepie at checkout. Download Saily app or go to https://saily.com/pewdiepie  ğŸ§#SubscribeğŸ§ ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-10-20 17:15:02+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/Jal7jd_ocL0/default.jpg,PT18M35S,4168621,240240,6814,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
Tbwbq-03aOc,If you laugh... You're a bad person..,"ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-10-14 17:00:20+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/Tbwbq-03aOc/default.jpg,PT14M59S,2462280,143578,2811,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
bzubMYUiCac,Family Adventure: Our Awaji Island Trip,"Disclosure: Awaji trip was not sponsored but free ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july Awaji ENG info: https://en.awajishima-resort.com @discoverawaji on IG    Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-10-05 17:00:25+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/bzubMYUiCac/default.jpg,PT32M58S,1849051,92405,3578,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
rpQswht3dsc,Bad YouTube Advice,"Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-09-30 17:00:49+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/rpQswht3dsc/default.jpg,PT27M5S,3872456,205515,6007,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
QL6SQEb48zY,The Chinese AI situation is crazy,"ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-09-21 00:22:23+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/QL6SQEb48zY/default.jpg,PT19M44S,2848003,137093,4570,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
uYTL-iM5XFo,Is Switzerland a real place?,"ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-09-10 17:00:47+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/uYTL-iM5XFo/default.jpg,PT41M7S,3156783,137542,5172,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
Fn1OeGys2L8,I WILL NOT APOLOGIZE FOR MY CRIMES,"ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-08-28 17:00:13+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/Fn1OeGys2L8/default.jpg,PT38M3S,2437780,100411,2663,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
kSt2QspMnG0,MAYBE,"#ad - Get the new Booty Pie tub & another FREE! G FUEL BOGO! https://creator.gfuel.com/bogo-pewdiepie  ğŸ§#SubscribeğŸ§  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-08-24 17:00:37+00:00,pewdiepie|pewds|pewdie,24,en-US,en-GB,https://i.ytimg.com/vi/kSt2QspMnG0/default.jpg,PT21M5S,2526241,129189,3897,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
3XRTKZlCYSA,Boys First Bike ride! *Front Flips*,"Check out Nonsense x Pewdipeie collab https://nonsense.jp/products/noĞ¸sense-x-pewdiepie-collage-t?variant=45489192468703  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-08-09 17:00:02+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/3XRTKZlCYSA/default.jpg,PT27M17S,2545555,136795,5334,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
UMDv7gtqBYQ,I will NEver recover from this in Minecraft,"Stock Up On â¡ï¸ğŸ¥¤Gfuel: https://affiliateshop.gfuel.com/hatsune-pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-07-24 17:00:18+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/UMDv7gtqBYQ/default.jpg,PT26M37S,2301644,110004,3752,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
f6CT2ov1I90,"Minecraft is a horror game now , you cant deny this","Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-07-13 17:15:03+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/f6CT2ov1I90/default.jpg,PT35M34S,2958353,134827,3199,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
n_Zj7ZLNuN0,New Family Member!,"Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-07-09 17:00:37+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/n_Zj7ZLNuN0/default.jpg,PT22M40S,5896874,326594,10258,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
