videoId,title,description,publishedAt,tags,categoryId,defaultLanguage,defaultAudioLanguage,thumbnails,duration,viewCount,likeCount,commentCount,privacyStatus,channel_id,channel_title,channel_description,channel_country,channel_thumbnail,subscriberCount,videoCount
pM_rvWwQoqU,I BROKE the Golden RULE in Minecraft...,"#ad - Go to https://saily.com/Pewdiepie and use the code Pewdiepie to get an exclusive 15% off yourÂ firstÂ purchase.   ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-06-27 17:30:11+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/pM_rvWwQoqU/default.jpg,PT23M49S,3881849,230717,5125,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
hrHK7FNgnrM,Training like Mishima for 7 Days,"Shop GFUEL now! https://affiliateshop.gfuel.com/pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-06-22 17:15:02+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/hrHK7FNgnrM/default.jpg,PT8M23S,2480983,155622,5456,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
ZYsJQmKeZb4,I'll play Minecraft Again... (MAYBE),ğŸŒ Get exclusive NordVPN deal here âµ  https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-06-18 17:00:31+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/ZYsJQmKeZb4/default.jpg,PT15M51S,5654531,551316,18089,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
TwtjzPZj2XY,I brought the boy to his homeland,"Go to https://ridge.com/pewdiepie to get up to 40% off some of my favorite Ridge products! Sponsored by Ridge.  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ“° Get ""The Kjellberg Mail"" (family newsletter w Mertz): https://the-kjellberg-mail.beehiiv.com/p/july  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid",2024-06-04 16:00:44+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/TwtjzPZj2XY/default.jpg,PT29M30S,5061416,286575,8958,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
3CqDamkcXPk,YouTubers are ruining Japan,BOGO FREE #GFUEL (affiliate) â¡ï¸ğŸ¥¤ https://affiliateshop.gfuel.com/bogo-pewdiepie  ğŸ§#SubscribeğŸ§  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-05-22 16:30:00+00:00,pewdiepie|pewds|pewdie|Japan|PewDiePie Japan|Japan vlog,24,en-US,en-GB,https://i.ytimg.com/vi/3CqDamkcXPk/default.jpg,PT15M48S,2965379,145939,6463,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
Pl6KcYzyvJE,I went to the holy land..,Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-05-13 17:00:26+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/Pl6KcYzyvJE/default.jpg,PT32M24S,3063943,143568,4421,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
KvN8U6cqiu0,Reacting to my Wife's Memes,Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  ğŸ§#SubscribeğŸ§  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection #Code #Pewdiepie  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-04-30 17:31:11+00:00,pewdiepie|pewds|pewdie|marzia|pewdiepie marzia|ylyl|pewdiepie ylyl|pewdiepie memes|memes,24,en-US,en-GB,https://i.ytimg.com/vi/KvN8U6cqiu0/default.jpg,PT15M45S,2480548,162456,3040,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
17Rw1Lu_iWA,Studied the Slinky for 52 Days Straight..,ğŸ¥¤Gfuel's BOGO on now!!! https://affiliateshop.gfuel.com/pewdiepie #Code #Pewdiepie  ğŸŒ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-04-25 17:00:02+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/17Rw1Lu_iWA/default.jpg,PT9M3S,1793727,121674,3852,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
7qo8dOn3p60,I made him cry..,#ad Go to https://incogni.com/pewdiepie and use code pewdiepie to get an exclusive 60% off an annualÂ IncogniÂ plan.    Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-04-15 22:50:12+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/7qo8dOn3p60/default.jpg,PT17M13S,2237262,143944,5819,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
ahx0iw78lUE,Showing Jack my memes,ğŸŒ Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-backÂ guarantee!âœŒ  ğŸ§#SubscribeğŸ§  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-03-31 17:32:47+00:00,pewdiepie|pewds|pewdie|jack|pewdiepie jacksepticeye|jacksepticeye|ylyl|memes|pewdiepie memes|pewdiepie ylyl|pewdiepie jack ylyl,24,en-US,en-GB,https://i.ytimg.com/vi/ahx0iw78lUE/default.jpg,PT39M57S,4555090,234339,5100,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
cUUuRK3Rm4k,First Stream In Forever! / Haunted House Reaction / Alone in The Dark / Chatting /,#ad Alone in the Dark is out now:  Steam: https://thqn.net/49qk8m4 PS5: https://thqn.net/49vJoXV XBOX: https://thqn.net/49tYw8w,2024-03-23 03:07:27+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/cUUuRK3Rm4k/default.jpg,PT1H52M52S,815771,36395,574,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
_flqrzcGhrE,I survived being Alone In The Dark...,Pre-order Alone in the Dark now:Â  Steam: https://thqn.net/49qk8m4 PS5: https://thqn.net/49vJoXV XBOX: https://thqn.net/49tYw8w  Watch other creatorsâ€™ runs:      https://thqn.net/4cbtaWjÂ   Watch the Behind the Scenes video here: https://load.gg/AitDBTSPewDiePie  Watch THQ Nordic's Hero Piece: https://load.gg/AitDHeroPewDiePie   #AloneInTheDarkÂ #ReturnToDercetoÂ #hauntedhouse #ad   -- ğŸ§#SubscribeğŸ§  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones:  https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-03-15 10:00:28+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/_flqrzcGhrE/default.jpg,PT24M15S,2276829,139992,3680,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
YWrFNoTXbKs,Our Winter Trip!,#AD ğŸ•µï¸ CHECK OUT https://www.based.ggğŸ•µï¸     Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection #Code #Pewdiepie  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-03-08 17:30:04+00:00,pewdiepie|pewds|pewdie,20,en-US,en-GB,https://i.ytimg.com/vi/YWrFNoTXbKs/default.jpg,PT23M27S,1931377,116752,3797,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
FcLaxJbWHZs,How a Reddit Post ChangedÂ myÂ Life,ğŸ§#SubscribeğŸ§  Get exclusive NordVPN deal here âµ https://NordVPN.com/pewdiepie Itâ€™s risk free with Nordâ€™s 30 day money-back guarantee!âœŒ  Stock Up On â¡ï¸ğŸ¥¤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection #Code #Pewdiepie  Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ TikTok: https://www.tiktok.com/@pewdiepie  âˆ Official Æ¿à«¯Ï‰áƒ«É¿à«¯Æ¿É¿à«¯ Infinity Stream: https://www.twitch.tv/pewdiepie  âš™ï¸ My Setup (affiliate links)âš™ï¸ ğŸ–¥ï¸  PC: https://howl.me/clHcdRoIePi ğŸ§ Headphones: https://www.anrdoezrs.net/click-100814745-14330447 ğŸª‘ Chair: https://tinyurl.com/clutchpdp âŒ¨ï¸ ğŸ–±ï¸ Keyboard & Mouse: https://tinyurl.com/ghostpdp  ğŸ‘Ÿ Sneakers: https://howl.me/clHccGkb0M4  ğŸ•¹ï¸ PewDiePie's Tuber Simulator iOS: https://tinyurl.com/tuberIOS Android: https://tinyurl.com/tuberandroid  ğŸ•¹ï¸ PewDiePie's Pixelings iOS: https://tinyurl.com/pixelingsiOS Android: https://tinyurl.com/pixelingsandroid,2024-02-29 16:00:16+00:00,pewdiepie|pewds|pewdie|reddit stories|reddit|How a Reddit Post ChangedÂ myÂ Life|climbing|bouldering|climbing beginner|magnus|hardest climb|fitness,24,en-US,en-GB,https://i.ytimg.com/vi/FcLaxJbWHZs/default.jpg,PT18M59S,4773787,267501,7613,public,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,I make videos.,JP,https://yt3.ggpht.com/vik8mAiwHQbXiFyKfZ3__p55_VBdGvwxPpuPJBBwdbF0PjJxikXhrP-C3nLQAMAxGNd_-xQCIg=s88-c-k-c0x00ffffff-no-rj,110000000,4649
